,SIM Time,Waiting Time,Waiting Car,Action,Reward
869,870.0,87.0,7,32,7
870,871.0,92.0,6,24,7
871,872.0,97.0,7,32,7
872,873.0,102.0,6,16,7
873,874.0,107.0,6,8,7
874,875.0,112.0,6,16,7
875,876.0,117.0,7,52,7
876,877.0,122.0,5,52,7
877,878.0,95.0,4,16,7
878,879.0,69.0,5,24,7
879,880.0,45.0,4,16,7
880,881.0,22.0,4,16,7
881,882.0,23.0,3,64,7
882,883.0,0.0,3,32,7
883,884.0,0.0,4,24,7
884,885.0,0.0,3,32,7
885,886.0,0.0,3,48,7
886,887.0,0.0,2,24,7
887,888.0,0.0,2,32,7
888,889.0,0.0,1,8,7
889,890.0,0.0,0,16,7
890,891.0,0.0,0,8,7
891,892.0,0.0,1,16,7
892,893.0,0.0,1,8,7
893,894.0,0.0,1,8,7
894,895.0,0.0,1,24,7
895,896.0,0.0,1,64,7
896,897.0,0.0,1,48,7
897,898.0,0.0,0,32,7
898,899.0,0.0,0,64,7
899,900.0,0.0,0,64,7
900,901.0,0.0,0,52,7
901,902.0,0.0,0,24,7
902,903.0,0.0,0,32,7
903,904.0,0.0,0,8,7
904,905.0,0.0,0,8,7
905,906.0,0.0,0,48,7
906,907.0,0.0,0,8,7
907,908.0,0.0,0,16,7
908,909.0,0.0,0,24,7
909,910.0,0.0,0,48,7
910,911.0,0.0,0,8,7
911,912.0,0.0,0,32,7
912,913.0,0.0,0,64,7
913,914.0,0.0,0,48,7
914,915.0,0.0,0,64,7
915,916.0,0.0,0,8,7
916,917.0,0.0,0,64,7
917,918.0,0.0,0,16,7
918,919.0,0.0,0,64,7
919,920.0,0.0,0,8,7
920,921.0,0.0,0,16,7
921,922.0,0.0,0,64,7
922,923.0,0.0,0,16,7
923,924.0,0.0,0,8,7
924,925.0,0.0,0,24,7
925,926.0,0.0,0,24,7
926,927.0,0.0,0,8,7
927,928.0,0.0,0,8,7
928,929.0,0.0,0,8,7
929,930.0,0.0,0,8,7
930,931.0,0.0,0,24,7
931,932.0,0.0,0,64,7
932,933.0,0.0,0,8,7
933,934.0,0.0,0,24,7
934,935.0,0.0,0,16,7
935,936.0,0.0,0,64,7
936,937.0,0.0,0,8,7
937,938.0,0.0,0,48,7
938,939.0,0.0,0,48,7
939,940.0,0.0,0,8,7
940,941.0,0.0,0,16,7
941,942.0,0.0,0,52,7
942,943.0,0.0,0,24,7
943,944.0,0.0,0,48,7
944,945.0,0.0,0,32,7
945,946.0,0.0,0,16,7
946,947.0,0.0,0,64,7
947,948.0,0.0,0,32,7
948,949.0,0.0,0,8,7
949,950.0,0.0,0,16,7
950,951.0,0.0,0,16,7
951,952.0,0.0,0,16,7
952,953.0,0.0,0,8,7
953,954.0,0.0,0,64,7
954,955.0,0.0,0,8,7
955,956.0,0.0,0,24,7
956,957.0,0.0,0,32,7
957,958.0,0.0,0,48,7
958,959.0,0.0,0,52,7
959,960.0,0.0,0,48,7
960,961.0,0.0,0,16,7
961,962.0,0.0,0,24,7
962,963.0,0.0,0,24,7
963,964.0,0.0,1,32,7
964,965.0,0.0,1,24,7
965,966.0,0.0,1,64,7
966,967.0,0.0,0,52,7
967,968.0,0.0,0,16,7
968,969.0,0.0,0,8,7
969,970.0,0.0,0,48,7
