,SIM Time,Waiting Time,Waiting Car,Action,Reward
633,634.0,"(791.0, 21)",21,32,-9
634,635.0,"(810.0, 21)",21,32,-9
635,636.0,"(829.0, 22)",22,16,-9
636,637.0,"(848.0, 21)",21,24,-9
637,638.0,"(867.0, 21)",21,64,-9
638,639.0,"(886.0, 21)",21,16,-9
639,640.0,"(905.0, 22)",22,48,-9
640,641.0,"(924.0, 20)",20,16,-9
641,642.0,"(943.0, 21)",21,64,-9
642,643.0,"(962.0, 21)",21,16,-9
643,644.0,"(981.0, 22)",22,8,-9
644,645.0,"(1000.0, 22)",22,52,-9
645,646.0,"(1019.0, 21)",21,48,-9
646,647.0,"(1038.0, 22)",22,32,-9
647,648.0,"(1057.0, 22)",22,16,-9
648,649.0,"(1076.0, 22)",22,8,-9
649,650.0,"(1095.0, 22)",22,32,-9
650,651.0,"(1114.0, 22)",22,64,-9
651,652.0,"(1133.0, 22)",22,32,-9
652,653.0,"(1152.0, 22)",22,8,-9
653,654.0,"(1081.0, 23)",23,48,-9
654,655.0,"(1010.0, 24)",24,64,-9
655,656.0,"(939.0, 24)",24,48,-9
656,657.0,"(868.0, 24)",24,52,-9
657,658.0,"(796.0, 24)",24,48,-9
658,659.0,"(725.0, 22)",22,52,-9
659,660.0,"(654.0, 23)",23,16,-9
660,661.0,"(669.0, 22)",22,16,-9
661,662.0,"(597.0, 22)",22,24,-3
662,663.0,"(611.0, 21)",21,64,-9
663,664.0,"(537.0, 20)",20,24,-3
664,665.0,"(543.0, 20)",20,52,-3
665,666.0,"(555.0, 20)",20,24,-3
666,667.0,"(567.0, 19)",19,8,-3
667,668.0,"(579.0, 20)",20,8,-3
668,669.0,"(591.0, 20)",20,24,-3
669,670.0,"(603.0, 20)",20,32,-9
670,671.0,"(615.0, 19)",19,16,-9
671,672.0,"(627.0, 20)",20,52,-9
672,673.0,"(639.0, 19)",19,52,-9
673,674.0,"(651.0, 20)",20,8,-9
674,675.0,"(663.0, 19)",19,32,-9
675,676.0,"(675.0, 21)",21,48,-9
676,677.0,"(687.0, 20)",20,52,-9
677,678.0,"(699.0, 18)",18,8,-9
678,679.0,"(711.0, 19)",19,64,-9
679,680.0,"(723.0, 20)",20,16,-9
680,681.0,"(735.0, 17)",17,52,-9
681,682.0,"(747.0, 18)",18,24,-9
682,683.0,"(759.0, 17)",17,48,-9
683,684.0,"(771.0, 17)",17,48,-9
684,685.0,"(783.0, 18)",18,52,-9
685,686.0,"(795.0, 17)",17,64,-9
686,687.0,"(807.0, 17)",17,48,-9
687,688.0,"(819.0, 18)",18,64,-9
688,689.0,"(831.0, 17)",17,8,-9
689,690.0,"(843.0, 18)",18,64,-9
690,691.0,"(855.0, 17)",17,32,-9
691,692.0,"(867.0, 17)",17,52,-9
692,693.0,"(879.0, 18)",18,52,-9
693,694.0,"(891.0, 17)",17,16,-9
694,695.0,"(903.0, 17)",17,52,-9
695,696.0,"(915.0, 16)",16,24,-9
696,697.0,"(927.0, 16)",16,64,-9
697,698.0,"(939.0, 16)",16,24,-9
698,699.0,"(951.0, 15)",15,16,-9
699,700.0,"(963.0, 15)",15,52,-9
700,701.0,"(975.0, 14)",14,8,-9
701,702.0,"(987.0, 14)",14,48,-9
702,703.0,"(999.0, 14)",14,64,-9
703,704.0,"(1011.0, 15)",15,24,-9
704,705.0,"(1023.0, 16)",16,64,-9
705,706.0,"(1035.0, 16)",16,64,-9
706,707.0,"(997.0, 15)",15,32,-9
707,708.0,"(857.0, 14)",14,48,-9
708,709.0,"(766.0, 15)",15,8,-9
709,710.0,"(675.0, 14)",14,16,-9
710,711.0,"(583.0, 13)",13,64,-3
711,712.0,"(490.0, 12)",12,8,3
712,713.0,"(398.0, 13)",13,32,3
713,714.0,"(306.0, 12)",12,48,3
714,715.0,"(213.0, 12)",12,52,5
715,716.0,"(119.0, 11)",11,32,7
716,717.0,"(25.0, 11)",11,64,7
717,718.0,"(28.0, 10)",10,48,7
718,719.0,"(31.0, 9)",9,16,7
719,720.0,"(34.0, 11)",11,8,7
720,721.0,"(37.0, 11)",11,8,7
721,722.0,"(40.0, 9)",9,64,7
722,723.0,"(43.0, 9)",9,16,7
723,724.0,"(46.0, 9)",9,52,7
724,725.0,"(49.0, 11)",11,64,7
725,726.0,"(52.0, 9)",9,24,7
726,727.0,"(55.0, 10)",10,16,7
727,728.0,"(58.0, 12)",12,52,7
728,729.0,"(62.0, 10)",10,16,7
729,730.0,"(66.0, 12)",12,32,7
730,731.0,"(70.0, 10)",10,16,7
731,732.0,"(74.0, 11)",11,32,7
732,733.0,"(78.0, 12)",12,24,7
733,734.0,"(83.0, 12)",12,32,7
734,735.0,"(88.0, 13)",13,32,7
735,736.0,"(93.0, 10)",10,32,7
736,737.0,"(98.0, 11)",11,64,7
737,738.0,"(103.0, 11)",11,52,7
738,739.0,"(108.0, 10)",10,32,7
739,740.0,"(113.0, 12)",12,16,7
740,741.0,"(118.0, 11)",11,32,7
741,742.0,"(123.0, 11)",11,8,7
742,743.0,"(128.0, 10)",10,32,7
743,744.0,"(134.0, 12)",12,48,7
744,745.0,"(140.0, 12)",12,32,7
745,746.0,"(146.0, 12)",12,32,7
746,747.0,"(152.0, 11)",11,24,5
747,748.0,"(158.0, 13)",13,52,5
748,749.0,"(164.0, 12)",12,8,5
749,750.0,"(170.0, 10)",10,64,5
750,751.0,"(176.0, 9)",9,52,5
751,752.0,"(182.0, 9)",9,24,5
752,753.0,"(188.0, 11)",11,8,5
753,754.0,"(194.0, 10)",10,32,5
754,755.0,"(200.0, 11)",11,48,5
755,756.0,"(206.0, 13)",13,16,5
756,757.0,"(212.0, 12)",12,32,5
757,758.0,"(218.0, 12)",12,48,5
758,759.0,"(224.0, 12)",12,64,5
759,760.0,"(230.0, 11)",11,16,5
760,761.0,"(182.0, 11)",11,8,5
761,762.0,"(135.0, 11)",11,16,7
762,763.0,"(90.0, 10)",10,8,7
763,764.0,"(59.0, 12)",12,48,7
764,765.0,"(31.0, 13)",13,16,7
765,766.0,"(35.0, 12)",12,32,7
766,767.0,"(15.0, 14)",14,48,7
767,768.0,"(11.0, 14)",14,64,7
768,769.0,"(7.0, 14)",14,64,7
769,770.0,"(8.0, 15)",15,48,7
770,771.0,"(11.0, 13)",13,64,7
771,772.0,"(14.0, 12)",12,32,7
772,773.0,"(17.0, 15)",15,64,7
773,774.0,"(20.0, 13)",13,64,7
774,775.0,"(24.0, 14)",14,16,7
775,776.0,"(28.0, 13)",13,8,7
776,777.0,"(32.0, 13)",13,48,7
777,778.0,"(37.0, 14)",14,8,7
778,779.0,"(43.0, 14)",14,16,7
779,780.0,"(49.0, 14)",14,64,7
780,781.0,"(56.0, 15)",15,24,7
781,782.0,"(63.0, 14)",14,32,7
782,783.0,"(70.0, 14)",14,16,7
783,784.0,"(78.0, 15)",15,48,7
784,785.0,"(86.0, 13)",13,16,7
785,786.0,"(94.0, 14)",14,32,7
786,787.0,"(102.0, 13)",13,16,7
787,788.0,"(110.0, 13)",13,64,7
788,789.0,"(118.0, 14)",14,32,7
789,790.0,"(126.0, 13)",13,64,7
790,791.0,"(134.0, 13)",13,24,7
791,792.0,"(142.0, 12)",12,24,7
792,793.0,"(150.0, 12)",12,48,7
793,794.0,"(158.0, 12)",12,52,5
794,795.0,"(166.0, 13)",13,64,5
795,796.0,"(175.0, 13)",13,24,5
796,797.0,"(184.0, 12)",12,16,5
797,798.0,"(193.0, 12)",12,16,5
798,799.0,"(202.0, 12)",12,32,5
799,800.0,"(213.0, 13)",13,32,5
800,801.0,"(224.0, 13)",13,24,5
801,802.0,"(235.0, 13)",13,16,5
802,803.0,"(246.0, 14)",14,24,5
803,804.0,"(258.0, 14)",14,48,5
804,805.0,"(270.0, 14)",14,48,5
805,806.0,"(282.0, 14)",14,52,5
806,807.0,"(294.0, 14)",14,8,5
807,808.0,"(307.0, 14)",14,52,3
808,809.0,"(320.0, 14)",14,16,3
809,810.0,"(333.0, 14)",14,8,3
810,811.0,"(346.0, 14)",14,32,3
811,812.0,"(359.0, 14)",14,48,3
812,813.0,"(372.0, 15)",15,48,3
813,814.0,"(303.0, 11)",11,52,3
814,815.0,"(257.0, 11)",11,48,5
815,816.0,"(218.0, 11)",11,52,5
816,817.0,"(182.0, 11)",11,64,5
817,818.0,"(147.0, 8)",8,24,7
818,819.0,"(111.0, 8)",8,64,7
819,820.0,"(75.0, 8)",8,48,7
820,821.0,"(40.0, 9)",9,32,7
821,822.0,"(19.0, 8)",8,16,7
822,823.0,"(20.0, 7)",7,64,7
823,824.0,"(0.0, 7)",7,8,7
824,825.0,"(0.0, 6)",6,52,7
825,826.0,"(0.0, 6)",6,48,7
826,827.0,"(0.0, 8)",8,16,7
827,828.0,"(0.0, 6)",6,24,7
828,829.0,"(0.0, 6)",6,32,7
829,830.0,"(0.0, 6)",6,8,7
830,831.0,"(0.0, 6)",6,16,7
831,832.0,"(0.0, 6)",6,16,7
832,833.0,"(0.0, 5)",5,64,7
833,834.0,"(0.0, 5)",5,16,7
834,835.0,"(0.0, 5)",5,52,7
835,836.0,"(0.0, 5)",5,8,7
836,837.0,"(0.0, 5)",5,32,7
837,838.0,"(0.0, 4)",4,24,7
838,839.0,"(0.0, 4)",4,16,7
839,840.0,"(0.0, 2)",2,8,7
840,841.0,"(0.0, 3)",3,32,7
841,842.0,"(0.0, 2)",2,16,7
842,843.0,"(0.0, 2)",2,52,7
843,844.0,"(0.0, 1)",1,64,7
844,845.0,"(0.0, 2)",2,32,7
845,846.0,"(0.0, 2)",2,48,7
846,847.0,"(0.0, 3)",3,32,7
847,848.0,"(0.0, 3)",3,8,7
848,849.0,"(0.0, 3)",3,16,7
849,850.0,"(0.0, 4)",4,8,7
850,851.0,"(0.0, 3)",3,16,7
851,852.0,"(0.0, 3)",3,32,7
852,853.0,"(0.0, 4)",4,48,7
853,854.0,"(0.0, 5)",5,8,7
854,855.0,"(0.0, 4)",4,24,7
855,856.0,"(0.0, 4)",4,52,7
856,857.0,"(0.0, 5)",5,52,7
857,858.0,"(0.0, 5)",5,24,7
858,859.0,"(0.0, 3)",3,64,7
859,860.0,"(0.0, 4)",4,52,7
860,861.0,"(0.0, 3)",3,16,7
861,862.0,"(0.0, 3)",3,48,7
862,863.0,"(0.0, 3)",3,52,7
863,864.0,"(0.0, 2)",2,24,7
864,865.0,"(0.0, 2)",2,8,7
865,866.0,"(0.0, 2)",2,24,7
866,867.0,"(0.0, 2)",2,8,7
867,868.0,"(0.0, 2)",2,8,7
868,869.0,"(0.0, 3)",3,8,7
869,870.0,"(0.0, 2)",2,24,7
870,871.0,"(0.0, 2)",2,52,7
871,872.0,"(0.0, 2)",2,32,7
872,873.0,"(0.0, 2)",2,32,7
873,874.0,"(0.0, 2)",2,24,7
874,875.0,"(0.0, 1)",1,24,7
875,876.0,"(0.0, 1)",1,48,7
876,877.0,"(0.0, 1)",1,64,7
877,878.0,"(0.0, 1)",1,24,7
878,879.0,"(0, 0)",0,32,7
879,880.0,"(0.0, 1)",1,52,7
880,881.0,"(0.0, 1)",1,16,7
881,882.0,"(0.0, 2)",2,32,7
882,883.0,"(0.0, 2)",2,52,7
883,884.0,"(0.0, 2)",2,32,7
884,885.0,"(0.0, 3)",3,48,7
885,886.0,"(0.0, 3)",3,8,7
886,887.0,"(0.0, 2)",2,32,7
887,888.0,"(0.0, 2)",2,64,7
888,889.0,"(0.0, 1)",1,32,7
889,890.0,"(0.0, 2)",2,16,7
890,891.0,"(0.0, 2)",2,16,7
891,892.0,"(0.0, 2)",2,48,7
892,893.0,"(0.0, 2)",2,8,7
893,894.0,"(1.0, 2)",2,48,7
894,895.0,"(2.0, 2)",2,8,7
895,896.0,"(3.0, 2)",2,52,7
896,897.0,"(4.0, 2)",2,8,7
897,898.0,"(5.0, 2)",2,32,7
898,899.0,"(6.0, 2)",2,16,7
899,900.0,"(7.0, 2)",2,8,7
900,901.0,"(8.0, 2)",2,8,7
901,902.0,"(9.0, 2)",2,52,7
902,903.0,"(10.0, 2)",2,64,7
903,904.0,"(11.0, 2)",2,8,7
904,905.0,"(12.0, 1)",1,48,7
905,906.0,"(13.0, 1)",1,48,7
906,907.0,"(14.0, 1)",1,52,7
907,908.0,"(15.0, 3)",3,52,7
908,909.0,"(16.0, 2)",2,8,7
909,910.0,"(17.0, 2)",2,8,7
910,911.0,"(18.0, 2)",2,32,7
911,912.0,"(19.0, 1)",1,24,7
912,913.0,"(20.0, 1)",1,64,7
913,914.0,"(21.0, 1)",1,52,7
914,915.0,"(22.0, 1)",1,16,7
915,916.0,"(23.0, 1)",1,48,7
916,917.0,"(24.0, 1)",1,64,7
917,918.0,"(25.0, 2)",2,16,7
918,919.0,"(26.0, 1)",1,16,7
919,920.0,"(27.0, 1)",1,24,7
920,921.0,"(28.0, 2)",2,16,7
921,922.0,"(0, 0)",0,52,7
922,923.0,"(0, 0)",0,16,7
923,924.0,"(0, 0)",0,8,7
924,925.0,"(0, 0)",0,52,7
925,926.0,"(0, 0)",0,16,7
926,927.0,"(0, 0)",0,48,7
927,928.0,"(0, 0)",0,16,7
928,929.0,"(0, 0)",0,16,7
929,930.0,"(0, 0)",0,64,7
930,931.0,"(0, 0)",0,64,7
931,932.0,"(0, 0)",0,16,7
932,933.0,"(0, 0)",0,64,7
933,934.0,"(0, 0)",0,16,7
934,935.0,"(0, 0)",0,16,7
935,936.0,"(0, 0)",0,8,7
936,937.0,"(0, 0)",0,52,7
937,938.0,"(0, 0)",0,24,7
938,939.0,"(0, 0)",0,16,7
939,940.0,"(0, 0)",0,64,7
940,941.0,"(0, 0)",0,24,7
941,942.0,"(0, 0)",0,24,7
942,943.0,"(0, 0)",0,48,7
943,944.0,"(0, 0)",0,8,7
944,945.0,"(0, 0)",0,8,7
945,946.0,"(0, 0)",0,8,7
946,947.0,"(0, 0)",0,52,7
947,948.0,"(0, 0)",0,32,7
948,949.0,"(0, 0)",0,64,7
949,950.0,"(0, 0)",0,32,7
950,951.0,"(0, 0)",0,24,7
951,952.0,"(0, 0)",0,32,7
952,953.0,"(0, 0)",0,52,7
953,954.0,"(0, 0)",0,24,7
954,955.0,"(0, 0)",0,52,7
955,956.0,"(0, 0)",0,16,7
956,957.0,"(0, 0)",0,32,7
957,958.0,"(0, 0)",0,32,7
958,959.0,"(0, 0)",0,48,7
959,960.0,"(0, 0)",0,16,7
960,961.0,"(0, 0)",0,52,7
961,962.0,"(0, 0)",0,48,7
962,963.0,"(0, 0)",0,32,7
963,964.0,"(0, 0)",0,32,7
964,965.0,"(0, 0)",0,32,7
965,966.0,"(0, 0)",0,64,7
966,967.0,"(0, 0)",0,48,7
967,968.0,"(0, 0)",0,52,7
968,969.0,"(0, 0)",0,24,7
969,970.0,"(0, 0)",0,8,7
970,971.0,"(0, 0)",0,32,7
971,972.0,"(0, 0)",0,48,7
972,973.0,"(0, 0)",0,48,7
973,974.0,"(0, 0)",0,16,7
974,975.0,"(0, 0)",0,24,7
975,976.0,"(0, 0)",0,24,7
976,977.0,"(0, 0)",0,52,7
977,978.0,"(0, 0)",0,24,7
978,979.0,"(0, 0)",0,52,7
979,980.0,"(0, 0)",0,16,7
980,981.0,"(0, 0)",0,8,7
981,982.0,"(0, 0)",0,16,7
982,983.0,"(0, 0)",0,24,7
983,984.0,"(0, 0)",0,8,7
984,985.0,"(0, 0)",0,16,7
985,986.0,"(0, 0)",0,8,7
986,987.0,"(0, 0)",0,16,7
987,988.0,"(0, 0)",0,64,7
988,989.0,"(0, 0)",0,8,7
989,990.0,"(0, 0)",0,32,7
990,991.0,"(0, 0)",0,8,7
991,992.0,"(0, 0)",0,16,7
992,993.0,"(0, 0)",0,16,7
993,994.0,"(0.0, 1)",1,64,7
994,995.0,"(0.0, 1)",1,8,7
995,996.0,"(0.0, 1)",1,32,7
996,997.0,"(0, 0)",0,48,7
997,998.0,"(0, 0)",0,48,7
998,999.0,"(0, 0)",0,64,7
999,1000.0,"(0, 0)",0,24,7
1000,1001.0,"(0, 0)",0,52,7
