,Time,Wate,Action,Reward
880,881.0,356.0,[52],5
881,882.0,363.0,[52],5
882,883.0,370.0,[48],5
883,884.0,377.0,[16],5
884,885.0,384.0,[48],5
885,886.0,391.0,[32],5
886,887.0,398.0,[24],5
887,888.0,405.0,[32],5
888,889.0,412.0,[52],5
889,890.0,419.0,[52],5
890,891.0,426.0,[64],5
891,892.0,433.0,[48],5
892,893.0,440.0,[32],5
893,894.0,447.0,[48],5
894,895.0,454.0,[52],5
895,896.0,461.0,[32],5
896,897.0,468.0,[64],5
897,898.0,475.0,[32],5
898,899.0,482.0,[52],5
899,900.0,489.0,[16],5
900,901.0,496.0,[16],5
901,902.0,503.0,[32],-1
902,903.0,510.0,[64],-1
903,904.0,518.0,[52],-1
904,905.0,526.0,[8],-1
905,906.0,534.0,[48],-1
906,907.0,543.0,[32],-1
907,908.0,552.0,[48],-1
908,909.0,562.0,[64],-1
909,910.0,573.0,[32],-1
910,911.0,584.0,[64],-1
911,912.0,597.0,5,-1
912,913.0,610.0,[48],-1
913,914.0,624.0,[32],-1
914,915.0,639.0,[16],-1
915,916.0,654.0,[8],-1
916,917.0,669.0,[32],-1
917,918.0,685.0,[8],-1
918,919.0,702.0,[8],-1
919,920.0,720.0,[52],-1
920,921.0,739.0,[24],-1
921,922.0,759.0,[24],-1
922,923.0,779.0,[32],-1
923,924.0,800.0,[52],-1
924,925.0,821.0,[32],-1
925,926.0,843.0,[64],-1
926,927.0,866.0,[52],-1
927,928.0,890.0,[52],-1
928,929.0,914.0,[64],-1
929,930.0,939.0,[52],-1
930,931.0,964.0,[48],-1
931,932.0,990.0,[64],-1
932,933.0,1016.0,[24],-1
933,934.0,1042.0,[64],-1
934,935.0,1068.0,[24],-1
935,936.0,1094.0,[48],-1
936,937.0,1120.0,[8],-1
937,938.0,1146.0,3,-1
938,939.0,1172.0,[64],-1
939,940.0,1198.0,[24],-1
940,941.0,1224.0,[64],-1
941,942.0,1133.0,[48],-1
942,943.0,1041.0,[24],-1
943,944.0,950.0,[52],-1
944,945.0,859.0,[32],-1
945,946.0,767.0,[16],-1
946,947.0,674.0,[52],-1
947,948.0,694.0,[32],-1
948,949.0,554.0,[64],-1
949,950.0,528.0,[16],-1
950,951.0,503.0,[48],-1
951,952.0,477.0,[8],5
952,953.0,452.0,5,5
953,954.0,426.0,[48],5
954,955.0,398.0,[32],5
955,956.0,372.0,[52],5
956,957.0,347.0,5,5
957,958.0,362.0,[48],5
958,959.0,338.0,[52],5
959,960.0,354.0,[52],5
960,961.0,370.0,[32],5
961,962.0,342.0,[24],5
962,963.0,314.0,[32],5
963,964.0,285.0,[48],5
964,965.0,256.0,[24],5
965,966.0,227.0,[8],5
966,967.0,197.0,[24],10
967,968.0,166.0,[16],10
968,969.0,175.0,[16],10
969,970.0,143.0,[16],10
970,971.0,111.0,[48],10
971,972.0,118.0,3,10
972,973.0,125.0,[32],10
973,974.0,132.0,[32],10
974,975.0,139.0,[24],10
975,976.0,146.0,[8],10
976,977.0,153.0,[24],10
977,978.0,160.0,[8],10
978,979.0,167.0,[8],10
979,980.0,174.0,[16],10
980,981.0,181.0,[64],10
981,982.0,188.0,[16],10
982,983.0,195.0,[64],10
983,984.0,202.0,[64],5
984,985.0,209.0,[52],5
985,986.0,216.0,[48],5
986,987.0,223.0,[16],5
987,988.0,230.0,3,5
988,989.0,238.0,[16],5
989,990.0,247.0,[8],5
990,991.0,256.0,[48],5
991,992.0,266.0,[16],5
992,993.0,277.0,[8],5
993,994.0,288.0,0,5
994,995.0,299.0,[64],5
995,996.0,265.0,[48],5
996,997.0,233.0,[32],5
997,998.0,202.0,[52],5
998,999.0,214.0,[24],5
999,1000.0,181.0,[52],10
1000,1001.0,149.0,[52],10
1001,1002.0,117.0,[16],10
1002,1003.0,84.0,[52],10
1003,1004.0,94.0,[48],10
1004,1005.0,106.0,[32],10
1005,1006.0,118.0,3,10
1006,1007.0,130.0,[32],10
1007,1008.0,143.0,[24],10
1008,1009.0,156.0,[32],10
1009,1010.0,170.0,[24],10
1010,1011.0,186.0,0,10
1011,1012.0,202.0,[16],5
1012,1013.0,218.0,[24],5
1013,1014.0,235.0,[32],5
1014,1015.0,252.0,[24],5
1015,1016.0,269.0,[32],5
1016,1017.0,286.0,[64],5
1017,1018.0,303.0,[8],5
1018,1019.0,320.0,[52],5
1019,1020.0,337.0,[48],5
1020,1021.0,354.0,[8],5
1021,1022.0,371.0,[48],5
1022,1023.0,388.0,[48],5
1023,1024.0,405.0,[16],5
1024,1025.0,422.0,[52],5
1025,1026.0,439.0,[32],5
1026,1027.0,456.0,[24],5
1027,1028.0,473.0,[24],5
1028,1029.0,490.0,[24],5
1029,1030.0,508.0,[64],-1
1030,1031.0,526.0,[64],-1
1031,1032.0,544.0,3,-1
1032,1033.0,562.0,[32],-1
1033,1034.0,580.0,[32],-1
1034,1035.0,598.0,[24],-1
1035,1036.0,616.0,[24],-1
1036,1037.0,634.0,[64],-1
1037,1038.0,652.0,[32],-1
1038,1039.0,619.0,[24],-1
1039,1040.0,585.0,[24],-1
1040,1041.0,551.0,[48],-1
1041,1042.0,516.0,[24],-1
1042,1043.0,530.0,[16],-1
1043,1044.0,495.0,[24],5
1044,1045.0,459.0,[16],5
1045,1046.0,422.0,[52],5
1046,1047.0,384.0,[24],5
1047,1048.0,345.0,[8],5
1048,1049.0,261.0,[32],5
1049,1050.0,222.0,[32],5
1050,1051.0,184.0,[48],10
1051,1052.0,146.0,[16],10
1052,1053.0,107.0,[32],10
1053,1054.0,68.0,[48],10
1054,1055.0,30.0,[8],10
1055,1056.0,6.0,1,10
1056,1057.0,4.0,[52],10
1057,1058.0,5.0,[8],10
1058,1059.0,6.0,[16],10
1059,1060.0,7.0,[48],10
1060,1061.0,8.0,[52],10
1061,1062.0,9.0,[64],10
1062,1063.0,10.0,[32],10
1063,1064.0,11.0,[52],10
1064,1065.0,13.0,[64],10
1065,1066.0,15.0,[64],10
1066,1067.0,18.0,[24],10
1067,1068.0,21.0,[64],10
1068,1069.0,25.0,[52],10
1069,1070.0,29.0,[32],10
1070,1071.0,34.0,[64],10
1071,1072.0,39.0,[32],10
1072,1073.0,44.0,[24],10
1073,1074.0,49.0,[48],10
1074,1075.0,55.0,[64],10
1075,1076.0,61.0,[24],10
1076,1077.0,67.0,[24],10
1077,1078.0,74.0,[52],10
1078,1079.0,81.0,[8],10
1079,1080.0,88.0,[24],10
1080,1081.0,95.0,[8],10
1081,1082.0,103.0,[64],10
1082,1083.0,109.0,[24],10
1083,1084.0,67.0,[32],10
1084,1085.0,55.0,[52],10
1085,1086.0,44.0,[16],10
1086,1087.0,33.0,[8],10
1087,1088.0,25.0,5,10
1088,1089.0,18.0,[8],10
1089,1090.0,23.0,[16],10
1090,1091.0,29.0,[52],10
1091,1092.0,35.0,[8],10
1092,1093.0,44.0,[32],10
1093,1094.0,52.0,[48],10
1094,1095.0,60.0,[16],10
1095,1096.0,70.0,[52],10
1096,1097.0,81.0,[24],10
1097,1098.0,93.0,[64],10
1098,1099.0,103.0,[48],10
1099,1100.0,115.0,[8],10
1100,1101.0,127.0,[8],10
1101,1102.0,139.0,[64],10
1102,1103.0,151.0,[48],10
1103,1104.0,163.0,[32],10
1104,1105.0,175.0,[16],10
1105,1106.0,187.0,[52],10
1106,1107.0,199.0,[64],10
1107,1108.0,211.0,[48],5
1108,1109.0,223.0,[48],5
1109,1110.0,235.0,5,5
1110,1111.0,247.0,[24],5
1111,1112.0,259.0,[32],5
1112,1113.0,271.0,[24],5
1113,1114.0,283.0,[48],5
1114,1115.0,295.0,[52],5
1115,1116.0,307.0,[48],5
1116,1117.0,319.0,[64],5
1117,1118.0,331.0,[32],5
1118,1119.0,343.0,[24],5
1119,1120.0,355.0,[52],5
1120,1121.0,367.0,[24],5
1121,1122.0,379.0,[52],5
1122,1123.0,391.0,[32],5
1123,1124.0,403.0,[8],5
1124,1125.0,415.0,[52],5
1125,1126.0,427.0,[64],5
1126,1127.0,439.0,[48],5
1127,1128.0,451.0,[8],5
1128,1129.0,417.0,[16],5
1129,1130.0,381.0,[16],5
1130,1131.0,345.0,[48],5
1131,1132.0,309.0,[24],5
1132,1133.0,273.0,[32],5
1133,1134.0,236.0,[64],5
1134,1135.0,201.0,[24],5
1135,1136.0,121.0,[24],10
1136,1137.0,39.0,[48],10
1137,1138.0,39.0,[48],10
1138,1139.0,0.0,[8],10
1139,1140.0,0.0,[32],10
1140,1141.0,0.0,[16],10
1141,1142.0,0.0,[64],10
1142,1143.0,0.0,[48],10
1143,1144.0,0.0,[32],10
1144,1145.0,0.0,[32],10
1145,1146.0,0.0,[16],10
1146,1147.0,0.0,[8],10
1147,1148.0,0.0,[52],10
1148,1149.0,0.0,[52],10
1149,1150.0,0.0,[64],10
1150,1151.0,0.0,[24],10
1151,1152.0,0.0,[16],10
1152,1153.0,0.0,[52],10
1153,1154.0,0.0,[32],10
1154,1155.0,0.0,[52],10
1155,1156.0,0.0,[32],10
1156,1157.0,0.0,[32],10
1157,1158.0,0.0,4,10
1158,1159.0,0.0,[64],10
1159,1160.0,0.0,[32],10
1160,1161.0,0.0,[16],10
1161,1162.0,0.0,[64],10
1162,1163.0,0.0,[64],10
1163,1164.0,0.0,[52],10
1164,1165.0,0.0,[24],10
1165,1166.0,0.0,[64],10
1166,1167.0,0.0,[24],10
1167,1168.0,0.0,[64],10
1168,1169.0,1.0,[52],10
1169,1170.0,2.0,[64],10
1170,1171.0,3.0,[52],10
1171,1172.0,5.0,[32],10
1172,1173.0,8.0,[48],10
1173,1174.0,11.0,[48],10
1174,1175.0,15.0,[16],10
1175,1176.0,19.0,[52],10
1176,1177.0,24.0,[52],10
1177,1178.0,30.0,[32],10
1178,1179.0,37.0,[52],10
1179,1180.0,44.0,[8],10
1180,1181.0,52.0,[64],10
1181,1182.0,60.0,[8],10
1182,1183.0,69.0,[52],10
1183,1184.0,78.0,[52],10
1184,1185.0,87.0,[32],10
1185,1186.0,96.0,[8],10
1186,1187.0,105.0,[16],10
1187,1188.0,114.0,[24],10
1188,1189.0,123.0,[16],10
1189,1190.0,132.0,[32],10
1190,1191.0,141.0,[24],10
1191,1192.0,150.0,[64],10
1192,1193.0,159.0,[48],10
1193,1194.0,168.0,[8],10
1194,1195.0,177.0,[48],10
1195,1196.0,186.0,[32],10
1196,1197.0,196.0,[24],10
1197,1198.0,206.0,[16],5
1198,1199.0,216.0,[48],5
1199,1200.0,227.0,[8],5
1200,1201.0,238.0,[24],5
1201,1202.0,250.0,[16],5
1202,1203.0,262.0,[48],5
1203,1204.0,274.0,[8],5
1204,1205.0,286.0,[8],5
1205,1206.0,298.0,[16],5
1206,1207.0,310.0,[8],5
1207,1208.0,322.0,[32],5
1208,1209.0,334.0,[64],5
1209,1210.0,346.0,[16],5
1210,1211.0,358.0,[16],5
1211,1212.0,370.0,[8],5
1212,1213.0,382.0,[48],5
1213,1214.0,394.0,[24],5
1214,1215.0,406.0,[8],5
1215,1216.0,418.0,3,5
1216,1217.0,430.0,[8],5
1217,1218.0,442.0,[16],5
1218,1219.0,365.0,[16],5
1219,1220.0,325.0,[52],5
1220,1221.0,284.0,[48],5
1221,1222.0,243.0,[32],5
1222,1223.0,202.0,[16],5
1223,1224.0,160.0,[24],10
1224,1225.0,117.0,[8],10
1225,1226.0,74.0,[24],10
1226,1227.0,31.0,[64],10
1227,1228.0,0.0,[52],10
1228,1229.0,0.0,[8],10
1229,1230.0,0.0,6,10
1230,1231.0,0.0,[16],10
1231,1232.0,0.0,[48],10
1232,1233.0,0.0,5,10
1233,1234.0,0.0,[32],10
1234,1235.0,0.0,[16],10
1235,1236.0,0.0,[48],10
1236,1237.0,0.0,0,10
1237,1238.0,0.0,[8],10
1238,1239.0,0.0,[16],10
1239,1240.0,0.0,[64],10
1240,1241.0,0.0,[8],10
1241,1242.0,0.0,[16],10
1242,1243.0,0.0,[48],10
1243,1244.0,0.0,[24],10
1244,1245.0,0.0,[52],10
1245,1246.0,0.0,[64],10
1246,1247.0,0.0,[24],10
1247,1248.0,0.0,[52],10
1248,1249.0,0.0,[64],10
1249,1250.0,0.0,[52],10
1250,1251.0,0.0,[16],10
1251,1252.0,0.0,[64],10
1252,1253.0,0.0,[52],10
1253,1254.0,0.0,[24],10
1254,1255.0,0.0,[24],10
1255,1256.0,0.0,[24],10
1256,1257.0,0.0,[24],10
1257,1258.0,0.0,[32],10
1258,1259.0,0.0,[48],10
1259,1260.0,0.0,[16],10
1260,1261.0,0.0,[48],10
1261,1262.0,0.0,[52],10
1262,1263.0,0.0,[32],10
1263,1264.0,1.0,[32],10
1264,1265.0,2.0,[16],10
1265,1266.0,4.0,[64],10
1266,1267.0,7.0,[64],10
1267,1268.0,10.0,[8],10
1268,1269.0,13.0,[48],10
1269,1270.0,18.0,[52],10
1270,1271.0,23.0,[52],10
1271,1272.0,29.0,[64],10
1272,1273.0,35.0,[8],10
1273,1274.0,41.0,[8],10
1274,1275.0,47.0,[32],10
1275,1276.0,53.0,[24],10
1276,1277.0,59.0,[32],10
1277,1278.0,65.0,[8],10
1278,1279.0,71.0,[32],10
1279,1280.0,77.0,[8],10
1280,1281.0,83.0,[16],10
1281,1282.0,89.0,[8],10
1282,1283.0,95.0,[48],10
1283,1284.0,101.0,[24],10
1284,1285.0,107.0,[32],10
1285,1286.0,113.0,[64],10
1286,1287.0,119.0,[64],10
1287,1288.0,125.0,[48],10
1288,1289.0,131.0,[64],10
1289,1290.0,137.0,[24],10
1290,1291.0,143.0,[32],10
1291,1292.0,149.0,[8],10
1292,1293.0,155.0,[16],10
1293,1294.0,161.0,[8],10
1294,1295.0,167.0,[32],10
1295,1296.0,173.0,[32],10
1296,1297.0,179.0,[24],10
1297,1298.0,185.0,[8],10
1298,1299.0,191.0,[48],10
1299,1300.0,197.0,[8],10
1300,1301.0,203.0,[24],5
1301,1302.0,209.0,[32],5
1302,1303.0,215.0,1,5
1303,1304.0,221.0,[52],5
1304,1305.0,227.0,[16],5
1305,1306.0,233.0,[32],5
1306,1307.0,239.0,[8],5
1307,1308.0,245.0,[24],5
1308,1309.0,205.0,[52],5
1309,1310.0,165.0,[48],10
1310,1311.0,124.0,[52],10
1311,1312.0,84.0,[8],10
1312,1313.0,42.0,[16],10
1313,1314.0,0.0,[64],10
1314,1315.0,0.0,[64],10
1315,1316.0,0.0,[48],10
1316,1317.0,0.0,[24],10
1317,1318.0,0.0,[64],10
1318,1319.0,0.0,[16],10
1319,1320.0,0.0,[32],10
1320,1321.0,0.0,[48],10
1321,1322.0,0.0,[16],10
1322,1323.0,0.0,[24],10
1323,1324.0,0.0,[16],10
1324,1325.0,0.0,[64],10
1325,1326.0,0.0,[16],10
1326,1327.0,0.0,[8],10
1327,1328.0,0.0,[52],10
1328,1329.0,0.0,[48],10
1329,1330.0,0.0,[52],10
1330,1331.0,0.0,[32],10
1331,1332.0,0.0,[32],10
1332,1333.0,0.0,[16],10
1333,1334.0,0.0,[24],10
1334,1335.0,0.0,[48],10
1335,1336.0,0.0,[64],10
1336,1337.0,0.0,[16],10
1337,1338.0,0.0,[8],10
1338,1339.0,0.0,[16],10
1339,1340.0,0.0,[24],10
1340,1341.0,0.0,[48],10
1341,1342.0,0.0,[64],10
1342,1343.0,0.0,[32],10
1343,1344.0,0.0,[24],10
1344,1345.0,0.0,[32],10
1345,1346.0,0.0,[16],10
1346,1347.0,0.0,[16],10
1347,1348.0,0.0,[48],10
1348,1349.0,0.0,1,10
1349,1350.0,0.0,[8],10
1350,1351.0,0.0,[16],10
1351,1352.0,0.0,[52],10
1352,1353.0,0.0,[24],10
1353,1354.0,0.0,[16],10
1354,1355.0,0.0,[52],10
1355,1356.0,0.0,0,10
1356,1357.0,0.0,[64],10
1357,1358.0,0.0,[16],10
1358,1359.0,0.0,[32],10
1359,1360.0,0.0,[8],10
1360,1361.0,0.0,[16],10
1361,1362.0,0.0,[8],10
1362,1363.0,0.0,[24],10
1363,1364.0,0.0,[24],10
1364,1365.0,0.0,[16],10
1365,1366.0,0.0,[52],10
1366,1367.0,0.0,[16],10
1367,1368.0,0.0,[8],10
1368,1369.0,0.0,[48],10
1369,1370.0,0.0,[8],10
1370,1371.0,0.0,[64],10
1371,1372.0,0.0,[8],10
1372,1373.0,0.0,[32],10
1373,1374.0,0.0,[52],10
1374,1375.0,0.0,[64],10
1375,1376.0,0.0,[52],10
1376,1377.0,0.0,[16],10
1377,1378.0,0.0,[8],10
1378,1379.0,0.0,[32],10
1379,1380.0,0.0,[8],10
1380,1381.0,0.0,[48],10
1381,1382.0,0.0,[32],10
1382,1383.0,0.0,[24],10
1383,1384.0,0.0,[64],10
1384,1385.0,0.0,[48],10
1385,1386.0,0.0,[8],10
1386,1387.0,0.0,[52],10
1387,1388.0,0.0,[48],10
1388,1389.0,0.0,[24],10
1389,1390.0,0.0,[8],10
1390,1391.0,0.0,[48],10
1391,1392.0,0.0,[32],10
1392,1393.0,0.0,[8],10
1393,1394.0,0.0,[52],10
1394,1395.0,0.0,[32],10
1395,1396.0,0.0,[32],10
1396,1397.0,0.0,[24],10
1397,1398.0,0.0,[64],10
1398,1399.0,0.0,[8],10
1399,1400.0,0.0,[8],10
1400,1401.0,0.0,[48],10
1401,1402.0,0.0,[52],10
1402,1403.0,0.0,[64],10
1403,1404.0,0.0,[32],10
