,Time,Wate,Action
970,971.0,111.0,[32]
971,972.0,118.0,[64]
972,973.0,125.0,[16]
973,974.0,132.0,[48]
974,975.0,139.0,[24]
975,976.0,146.0,[32]
976,977.0,153.0,[52]
977,978.0,160.0,[8]
978,979.0,167.0,[48]
979,980.0,174.0,[52]
980,981.0,181.0,[48]
981,982.0,188.0,[32]
982,983.0,195.0,[16]
983,984.0,202.0,[52]
984,985.0,209.0,[32]
985,986.0,216.0,[8]
986,987.0,223.0,[8]
987,988.0,230.0,[64]
988,989.0,238.0,[8]
989,990.0,247.0,[64]
990,991.0,256.0,[52]
991,992.0,266.0,[24]
992,993.0,277.0,[32]
993,994.0,288.0,[16]
994,995.0,299.0,[32]
995,996.0,265.0,[52]
996,997.0,233.0,[52]
997,998.0,202.0,[0]
998,999.0,214.0,[8]
999,1000.0,181.0,[0]
1000,1001.0,149.0,[16]
1001,1002.0,117.0,[48]
1002,1003.0,84.0,[32]
1003,1004.0,94.0,[16]
1004,1005.0,106.0,[0]
1005,1006.0,118.0,[52]
1006,1007.0,130.0,[52]
1007,1008.0,143.0,[24]
1008,1009.0,156.0,[8]
1009,1010.0,170.0,[52]
1010,1011.0,186.0,[0]
1011,1012.0,202.0,[0]
1012,1013.0,218.0,[24]
1013,1014.0,235.0,[64]
1014,1015.0,252.0,[0]
1015,1016.0,269.0,[32]
1016,1017.0,286.0,[0]
1017,1018.0,303.0,[64]
1018,1019.0,320.0,[24]
1019,1020.0,337.0,[64]
1020,1021.0,354.0,[64]
1021,1022.0,371.0,[52]
1022,1023.0,388.0,[8]
1023,1024.0,405.0,[52]
1024,1025.0,422.0,[16]
1025,1026.0,439.0,[48]
1026,1027.0,456.0,[0]
1027,1028.0,473.0,[32]
1028,1029.0,490.0,[32]
1029,1030.0,508.0,[64]
1030,1031.0,526.0,[48]
1031,1032.0,544.0,[0]
1032,1033.0,562.0,[8]
1033,1034.0,580.0,[64]
1034,1035.0,598.0,[48]
1035,1036.0,616.0,[8]
1036,1037.0,634.0,[16]
1037,1038.0,652.0,[64]
1038,1039.0,619.0,[0]
1039,1040.0,585.0,[64]
1040,1041.0,551.0,[0]
1041,1042.0,516.0,[64]
1042,1043.0,530.0,[52]
1043,1044.0,495.0,[0]
1044,1045.0,459.0,[8]
1045,1046.0,422.0,[64]
1046,1047.0,384.0,[16]
1047,1048.0,345.0,[24]
1048,1049.0,261.0,[52]
1049,1050.0,222.0,[64]
1050,1051.0,184.0,[24]
1051,1052.0,146.0,[24]
1052,1053.0,107.0,[52]
1053,1054.0,68.0,[8]
1054,1055.0,30.0,[0]
1055,1056.0,6.0,[32]
1056,1057.0,4.0,[48]
1057,1058.0,5.0,[64]
1058,1059.0,6.0,[0]
1059,1060.0,7.0,[32]
1060,1061.0,8.0,[32]
1061,1062.0,9.0,[16]
1062,1063.0,10.0,[52]
1063,1064.0,11.0,[16]
1064,1065.0,13.0,[8]
1065,1066.0,15.0,[0]
1066,1067.0,18.0,[52]
1067,1068.0,21.0,[52]
1068,1069.0,25.0,[64]
1069,1070.0,29.0,[64]
1070,1071.0,34.0,[64]
1071,1072.0,39.0,[48]
1072,1073.0,44.0,[8]
1073,1074.0,49.0,[48]
1074,1075.0,55.0,[16]
1075,1076.0,61.0,[0]
1076,1077.0,67.0,[52]
1077,1078.0,74.0,[16]
1078,1079.0,81.0,[0]
1079,1080.0,88.0,[0]
1080,1081.0,95.0,[48]
1081,1082.0,103.0,[32]
1082,1083.0,109.0,[16]
1083,1084.0,67.0,[24]
1084,1085.0,55.0,[8]
1085,1086.0,44.0,[24]
1086,1087.0,33.0,[32]
1087,1088.0,25.0,[32]
1088,1089.0,18.0,[24]
1089,1090.0,23.0,[32]
1090,1091.0,29.0,[52]
1091,1092.0,35.0,[8]
1092,1093.0,44.0,[48]
1093,1094.0,52.0,[0]
1094,1095.0,60.0,[48]
1095,1096.0,70.0,[52]
1096,1097.0,81.0,[48]
1097,1098.0,93.0,[52]
1098,1099.0,103.0,[52]
1099,1100.0,115.0,[24]
1100,1101.0,127.0,[48]
1101,1102.0,139.0,[8]
1102,1103.0,151.0,[48]
1103,1104.0,163.0,[8]
1104,1105.0,175.0,[32]
1105,1106.0,187.0,[52]
1106,1107.0,199.0,[16]
1107,1108.0,211.0,[52]
1108,1109.0,223.0,[8]
1109,1110.0,235.0,[24]
1110,1111.0,247.0,[48]
1111,1112.0,259.0,[8]
1112,1113.0,271.0,[8]
1113,1114.0,283.0,[64]
1114,1115.0,295.0,[8]
1115,1116.0,307.0,[48]
1116,1117.0,319.0,[64]
1117,1118.0,331.0,[48]
1118,1119.0,343.0,[16]
1119,1120.0,355.0,[0]
1120,1121.0,367.0,[64]
1121,1122.0,379.0,[52]
1122,1123.0,391.0,[32]
1123,1124.0,403.0,[52]
1124,1125.0,415.0,[48]
1125,1126.0,427.0,[52]
1126,1127.0,439.0,[64]
1127,1128.0,451.0,[48]
1128,1129.0,417.0,[8]
1129,1130.0,381.0,[24]
1130,1131.0,345.0,[64]
1131,1132.0,309.0,[52]
1132,1133.0,273.0,[64]
1133,1134.0,236.0,[24]
1134,1135.0,201.0,[0]
1135,1136.0,121.0,[64]
1136,1137.0,39.0,[24]
1137,1138.0,39.0,[16]
1138,1139.0,0.0,[32]
1139,1140.0,0.0,[32]
1140,1141.0,0.0,[48]
1141,1142.0,0.0,[16]
1142,1143.0,0.0,[16]
1143,1144.0,0.0,[48]
1144,1145.0,0.0,[52]
1145,1146.0,0.0,[52]
1146,1147.0,0.0,[64]
1147,1148.0,0.0,[32]
1148,1149.0,0.0,[64]
1149,1150.0,0.0,[32]
1150,1151.0,0.0,[64]
1151,1152.0,0.0,[52]
1152,1153.0,0.0,[16]
1153,1154.0,0.0,[8]
1154,1155.0,0.0,[24]
1155,1156.0,0.0,[24]
1156,1157.0,0.0,[52]
1157,1158.0,0.0,[16]
1158,1159.0,0.0,[16]
1159,1160.0,0.0,[52]
1160,1161.0,0.0,[64]
1161,1162.0,0.0,[52]
1162,1163.0,0.0,[0]
1163,1164.0,0.0,[52]
1164,1165.0,0.0,[24]
1165,1166.0,0.0,[48]
1166,1167.0,0.0,[24]
1167,1168.0,0.0,[48]
1168,1169.0,1.0,[16]
1169,1170.0,2.0,[52]
1170,1171.0,3.0,[48]
1171,1172.0,5.0,[64]
1172,1173.0,8.0,[32]
1173,1174.0,11.0,[48]
1174,1175.0,15.0,[48]
1175,1176.0,19.0,[0]
1176,1177.0,24.0,[64]
1177,1178.0,30.0,[48]
1178,1179.0,37.0,[16]
1179,1180.0,44.0,[8]
1180,1181.0,52.0,[0]
1181,1182.0,60.0,[32]
1182,1183.0,69.0,[16]
1183,1184.0,78.0,[52]
1184,1185.0,87.0,[16]
1185,1186.0,96.0,[24]
1186,1187.0,105.0,[16]
1187,1188.0,114.0,[16]
1188,1189.0,123.0,[8]
1189,1190.0,132.0,[64]
1190,1191.0,141.0,[64]
1191,1192.0,150.0,[8]
1192,1193.0,159.0,[8]
1193,1194.0,168.0,[0]
1194,1195.0,177.0,[16]
1195,1196.0,186.0,[48]
1196,1197.0,196.0,[32]
1197,1198.0,206.0,[52]
1198,1199.0,216.0,[24]
1199,1200.0,227.0,[16]
1200,1201.0,238.0,[52]
1201,1202.0,250.0,[0]
1202,1203.0,262.0,[16]
1203,1204.0,274.0,[16]
1204,1205.0,286.0,[0]
1205,1206.0,298.0,[32]
1206,1207.0,310.0,[52]
1207,1208.0,322.0,[8]
1208,1209.0,334.0,[0]
1209,1210.0,346.0,[64]
1210,1211.0,358.0,[0]
1211,1212.0,370.0,[8]
1212,1213.0,382.0,[24]
1213,1214.0,394.0,[0]
1214,1215.0,406.0,[0]
1215,1216.0,418.0,[32]
1216,1217.0,430.0,[24]
1217,1218.0,442.0,[64]
1218,1219.0,365.0,[32]
1219,1220.0,325.0,[24]
1220,1221.0,284.0,[64]
1221,1222.0,243.0,[32]
1222,1223.0,202.0,[52]
1223,1224.0,160.0,[0]
1224,1225.0,117.0,[0]
1225,1226.0,74.0,[48]
1226,1227.0,31.0,[16]
1227,1228.0,0.0,[48]
1228,1229.0,0.0,[24]
1229,1230.0,0.0,[24]
1230,1231.0,0.0,[16]
1231,1232.0,0.0,[64]
1232,1233.0,0.0,[8]
1233,1234.0,0.0,[8]
1234,1235.0,0.0,[24]
1235,1236.0,0.0,[0]
1236,1237.0,0.0,[52]
1237,1238.0,0.0,[52]
1238,1239.0,0.0,[64]
1239,1240.0,0.0,[48]
1240,1241.0,0.0,[64]
1241,1242.0,0.0,[32]
1242,1243.0,0.0,[24]
1243,1244.0,0.0,[32]
1244,1245.0,0.0,[48]
1245,1246.0,0.0,[0]
1246,1247.0,0.0,[52]
1247,1248.0,0.0,[0]
1248,1249.0,0.0,[64]
1249,1250.0,0.0,[52]
1250,1251.0,0.0,[0]
1251,1252.0,0.0,[0]
1252,1253.0,0.0,[8]
1253,1254.0,0.0,[16]
1254,1255.0,0.0,[16]
1255,1256.0,0.0,[8]
1256,1257.0,0.0,[32]
1257,1258.0,0.0,[24]
1258,1259.0,0.0,[32]
1259,1260.0,0.0,[0]
1260,1261.0,0.0,[16]
1261,1262.0,0.0,[48]
1262,1263.0,0.0,[24]
1263,1264.0,1.0,[0]
1264,1265.0,2.0,[24]
1265,1266.0,4.0,[0]
1266,1267.0,7.0,[48]
1267,1268.0,10.0,[48]
1268,1269.0,13.0,[0]
1269,1270.0,18.0,[24]
1270,1271.0,23.0,[32]
1271,1272.0,29.0,[0]
1272,1273.0,35.0,[52]
1273,1274.0,41.0,[32]
1274,1275.0,47.0,[24]
1275,1276.0,53.0,[24]
1276,1277.0,59.0,[16]
1277,1278.0,65.0,[24]
1278,1279.0,71.0,[16]
1279,1280.0,77.0,[16]
1280,1281.0,83.0,[0]
1281,1282.0,89.0,[24]
1282,1283.0,95.0,[32]
1283,1284.0,101.0,[8]
1284,1285.0,107.0,[0]
1285,1286.0,113.0,[48]
1286,1287.0,119.0,[52]
1287,1288.0,125.0,[16]
1288,1289.0,131.0,[8]
1289,1290.0,137.0,[64]
1290,1291.0,143.0,[8]
1291,1292.0,149.0,[32]
1292,1293.0,155.0,[32]
1293,1294.0,161.0,[0]
1294,1295.0,167.0,[32]
1295,1296.0,173.0,[24]
1296,1297.0,179.0,[48]
1297,1298.0,185.0,[8]
1298,1299.0,191.0,[16]
1299,1300.0,197.0,[8]
1300,1301.0,203.0,[8]
1301,1302.0,209.0,[24]
1302,1303.0,215.0,[16]
1303,1304.0,221.0,[32]
1304,1305.0,227.0,[16]
1305,1306.0,233.0,[52]
1306,1307.0,239.0,[8]
1307,1308.0,245.0,[16]
1308,1309.0,205.0,[52]
1309,1310.0,165.0,[24]
1310,1311.0,124.0,[16]
1311,1312.0,84.0,[32]
1312,1313.0,42.0,[16]
1313,1314.0,0.0,[24]
1314,1315.0,0.0,[8]
1315,1316.0,0.0,[24]
1316,1317.0,0.0,[48]
1317,1318.0,0.0,[8]
1318,1319.0,0.0,[16]
1319,1320.0,0.0,[8]
1320,1321.0,0.0,[0]
1321,1322.0,0.0,[64]
1322,1323.0,0.0,[64]
1323,1324.0,0.0,[32]
1324,1325.0,0.0,[16]
1325,1326.0,0.0,[32]
1326,1327.0,0.0,[16]
1327,1328.0,0.0,[24]
1328,1329.0,0.0,[32]
1329,1330.0,0.0,[48]
1330,1331.0,0.0,[8]
1331,1332.0,0.0,[0]
1332,1333.0,0.0,[64]
1333,1334.0,0.0,[52]
1334,1335.0,0.0,[52]
1335,1336.0,0.0,[24]
1336,1337.0,0.0,[24]
1337,1338.0,0.0,[52]
1338,1339.0,0.0,[48]
1339,1340.0,0.0,[0]
1340,1341.0,0.0,[64]
1341,1342.0,0.0,[32]
1342,1343.0,0.0,[32]
1343,1344.0,0.0,[48]
1344,1345.0,0.0,[48]
1345,1346.0,0.0,[24]
1346,1347.0,0.0,[16]
1347,1348.0,0.0,[48]
1348,1349.0,0.0,[64]
1349,1350.0,0.0,[16]
1350,1351.0,0.0,[32]
1351,1352.0,0.0,[16]
1352,1353.0,0.0,[16]
1353,1354.0,0.0,[24]
1354,1355.0,0.0,[48]
1355,1356.0,0.0,[8]
1356,1357.0,0.0,[52]
1357,1358.0,0.0,[16]
1358,1359.0,0.0,[48]
1359,1360.0,0.0,[8]
1360,1361.0,0.0,[48]
1361,1362.0,0.0,[52]
1362,1363.0,0.0,[32]
1363,1364.0,0.0,[52]
1364,1365.0,0.0,[32]
1365,1366.0,0.0,[0]
1366,1367.0,0.0,[16]
1367,1368.0,0.0,[24]
1368,1369.0,0.0,[8]
1369,1370.0,0.0,[16]
1370,1371.0,0.0,[0]
1371,1372.0,0.0,[52]
1372,1373.0,0.0,[64]
1373,1374.0,0.0,[52]
1374,1375.0,0.0,[32]
1375,1376.0,0.0,[48]
1376,1377.0,0.0,[0]
1377,1378.0,0.0,[48]
1378,1379.0,0.0,[16]
1379,1380.0,0.0,[32]
1380,1381.0,0.0,[0]
1381,1382.0,0.0,[8]
1382,1383.0,0.0,[8]
1383,1384.0,0.0,[24]
1384,1385.0,0.0,[24]
1385,1386.0,0.0,[16]
1386,1387.0,0.0,[32]
1387,1388.0,0.0,[8]
1388,1389.0,0.0,[24]
1389,1390.0,0.0,[0]
1390,1391.0,0.0,[52]
1391,1392.0,0.0,[16]
1392,1393.0,0.0,[0]
1393,1394.0,0.0,[32]
1394,1395.0,0.0,[52]
1395,1396.0,0.0,[0]
1396,1397.0,0.0,[52]
1397,1398.0,0.0,[52]
1398,1399.0,0.0,[48]
1399,1400.0,0.0,[48]
1400,1401.0,0.0,[16]
1401,1402.0,0.0,[52]
1402,1403.0,0.0,[52]
1403,1404.0,0.0,[24]
